id,name,now_cost,position,team,ict_index_rank,web_name,transfers_out,assists,region,cost_change_start,form_rank_type,value_form,points_per_game,own_goals,expected_goals_conceded_per_90,influence,value_season,ict_index,expected_assists,penalties_order,chance_of_playing_this_round,saves,form_rank,form,expected_goals_per_90,creativity,threat_rank_type,penalties_missed,selected_rank,threat,points_per_game_rank_type,news_added,goals_conceded_per_90,influence_rank,expected_goals,corners_and_indirect_freekicks_order,goals_conceded,selected_rank_type,now_cost_rank,direct_freekicks_order,cost_change_start_fall,red_cards,cost_change_event,saves_per_90,creativity_rank,total_points,clean_sheets_per_90,yellow_cards,bps,starts_per_90,now_cost_rank_type,ep_next,transfers_in,event_points,goals_scored,threat_rank,influence_rank_type,expected_assists_per_90,clean_sheets,creativity_rank_type,ep_this,expected_goals_conceded,bonus,ict_index_rank_type,penalties_saved,news,status,chance_of_playing_next_round,transfers_out_event,minutes,cost_change_event_fall,transfers_in_event,expected_goal_involvements,dreamteam_count,starts,in_dreamteam,selected_by_percent,points_per_game_rank,expected_goal_involvements_per_90
319,Harvey Elliott,52,MID,Liverpool,438,Elliott,106801,0,241.0,-3,287,0.0,1.0,0,0.0,0.0,0.2,0.4,0.02,,0.0,0,641,0.0,0.0,2.0,209,0,350,2.0,202,2024-09-08T23:00:06.842081Z,0.0,661,0.00,,0,122,170,,3,0,0,0.0,388,1,0.0,0,3,0.0,103,0.8,11163,0,0,380,301,0.26,0,208,0.0,0.00,0,216,0,Foot injury - 50% chance of playing,d,50.0,398,7,0,34,0.02,0,0,False,0.2,406,0.26
320,Endo Wataru,47,MID,Liverpool,397,Endo,24936,0,108.0,-3,127,0.2,1.0,0,0.81,10.8,1.1,2.2,0.01,,,0,268,0.8,0.0,11.5,275,0,408,0.0,185,,0.0,384,0.00,,0,146,332,,3,0,0,0.0,331,5,0.0,0,17,0.0,218,2.3,14710,1,0,608,184,0.05,0,190,1.8,0.17,0,199,0,,a,,612,19,0,360,0.01,0,0,False,0.1,383,0.05
321,Cody Gakpo,71,FWD,Liverpool,162,Gakpo,367908,1,152.0,-4,16,0.5,2.0,0,0.98,92.6,3.1,30.6,0.65,,,0,81,3.2,0.15,126.1,28,0,138,87.0,30,,0.65,225,0.68,,3,25,23,,4,0,0,0.0,107,22,0.22,2,98,0.65,9,4.7,148042,1,1,125,22,0.14,1,7,4.2,4.50,3,24,0,,a,,10098,414,0,7130,1.33,0,3,False,2.1,234,0.29
322,Joe Gomez,48,DEF,Liverpool,321,Gomez,45886,0,241.0,-2,99,0.1,1.0,0,0.74,32.8,0.6,8.4,0.00,,,0,312,0.5,0.49,0.8,48,0,272,50.0,135,,0.0,328,0.30,,0,102,302,,2,0,0,0.0,404,3,0.0,0,19,0.0,34,2.0,18020,0,0,196,117,0.0,0,142,1.5,0.45,0,105,0,,a,,1570,55,0,884,0.30,0,0,False,0.4,391,0.49
323,Ryan Gravenberch,50,MID,Liverpool,188,Gravenberch,93573,0,152.0,0,64,0.4,2.5,0,0.85,143.4,5.4,27.9,1.17,,,0,148,2.2,0.02,103.2,130,0,210,32.0,73,,0.55,152,0.21,,6,67,223,,0,0,0,0.0,135,27,0.55,2,187,1.0,143,3.7,152179,3,0,232,53,0.11,6,98,3.2,9.37,1,98,0,,a,,5706,990,0,3990,1.38,0,11,False,0.9,173,0.13
324,Curtis Jones,53,MID,Liverpool,173,Jones,24360,2,241.0,-2,9,1.0,3.5,0,1.02,123.2,5.3,29.6,0.09,,100.0,0,20,5.5,0.29,70.7,70,0,232,101.0,33,2024-08-27T11:00:05.666567Z,0.66,180,1.29,,3,76,152,,2,0,0,0.0,173,28,0.44,0,118,0.88,88,7.0,78145,3,1,109,69,0.02,2,111,6.5,4.61,3,94,0,,a,100.0,4631,407,0,10722,1.38,1,4,False,0.7,78,0.31
325,Caoimhin Kelleher,45,GKP,Liverpool,295,Kelleher,83795,0,104.0,0,9,0.7,4.2,0,1.1,112.0,4.7,11.2,0.00,,,15,85,3.0,0.0,0.0,57,0,125,0.0,5,,0.8,196,0.00,,4,18,370,,0,0,1,3.0,556,21,0.4,0,83,1.0,16,4.5,275238,6,0,535,22,0.0,2,63,4.0,5.49,1,22,0,,a,,5445,450,-1,30961,0.00,0,5,False,2.3,41,0.0
326,Ibrahima Konaté,54,DEF,Liverpool,144,Konaté,619063,1,73.0,4,48,0.4,4.2,0,0.88,220.8,8.5,32.8,0.12,,100.0,0,149,2.2,0.09,42.6,35,0,24,63.0,5,2024-11-02T18:30:07.678298Z,0.61,66,0.88,,6,8,132,,-4,0,1,0.0,243,46,0.51,3,197,1.02,15,3.7,1869036,6,1,170,21,0.01,5,70,3.2,8.64,1,39,0,,a,100.0,19698,884,-1,118472,1.00,0,10,False,14.8,43,0.1
327,Luis Díaz,77,MID,Liverpool,24,Luis Díaz,2605536,2,48.0,2,53,0.3,5.8,0,0.77,269.0,8.3,73.0,1.24,,,0,131,2.5,0.41,196.0,15,0,12,265.0,7,,0.42,30,2.93,,3,6,16,,-2,0,0,0.0,48,64,0.84,0,207,1.11,10,4.0,4077278,3,5,26,7,0.17,6,41,3.5,5.53,8,18,0,,a,,122146,646,0,62407,4.17,3,8,False,24.0,13,0.58
328,Mohamed Salah,129,MID,Liverpool,1,M.Salah,1714480,6,63.0,4,1,0.9,9.7,0,0.86,472.6,8.3,132.1,2.00,2.0,,0,1,11.2,0.6,279.0,1,0,3,571.0,1,,0.56,1,6.46,,6,2,2,,-4,0,1,0.0,20,107,0.56,0,354,1.03,1,12.7,3357240,14,8,2,1,0.19,6,16,12.2,9.22,21,1,0,,a,,3631,964,-1,324756,8.46,4,11,True,50.2,1,0.79
329,Alexis Mac Allister,62,MID,Liverpool,120,Mac Allister,221884,0,10.0,-3,111,0.2,1.8,0,0.84,108.6,3.2,36.4,1.42,,100.0,0,233,1.2,0.04,158.6,73,0,173,97.0,119,2024-10-18T17:00:07.554852Z,0.46,201,0.32,,4,52,69,,3,0,0,0.0,70,20,0.58,4,118,1.16,45,2.7,81346,3,0,114,78,0.16,5,54,2.2,7.21,0,74,0,,a,100.0,3710,776,0,2171,1.74,0,10,False,1.5,265,0.2
330,James McConnell,44,MID,Liverpool,549,McConnell,4755,0,,-1,181,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,100.0,0,493,0.0,0.0,0.0,216,0,499,0.0,228,2024-09-10T11:24:32.362482Z,0.0,546,0.00,,0,190,522,,1,0,0,0.0,543,0,0.0,0,0,0.0,301,1.5,5515,0,0,519,222,0.0,0,227,1.0,0.00,0,225,0,,a,100.0,430,0,0,528,0.00,0,0,False,0.1,552,0.0
331,Tyler Morton,44,MID,Liverpool,547,Morton,13904,0,241.0,-1,180,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,100.0,0,491,0.0,0.0,0.0,215,0,389,0.0,227,2024-09-10T11:27:39.864039Z,0.0,544,0.00,,0,137,518,,1,0,0,0.0,541,0,0.0,0,0,0.0,300,1.5,23233,0,0,517,221,0.0,0,226,1.0,0.00,0,224,0,,a,100.0,1789,0,0,1427,0.00,0,0,False,0.2,550,0.0
332,Nathaniel Phillips,40,DEF,Liverpool,471,N.Phillips,15712,0,,0,138,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,388,0.0,0.0,0.0,144,0,460,0.0,160,2024-08-31T06:18:33.693343Z,0.0,468,0.00,,0,166,605,,0,0,0,0.0,453,0,0.0,0,0,0.0,171,0.0,4026,0,0,414,163,0.0,0,162,0.0,0.00,0,163,0,Loaned to Derby County,u,0.0,124,0,0,0,0.00,0,0,False,0.1,473,0.0
333,Jarell Quansah,39,DEF,Liverpool,410,Quansah,551603,0,241.0,-6,124,0.0,1.0,0,0.62,15.8,0.3,1.6,0.00,,100.0,0,362,0.0,0.0,0.5,131,0,207,0.0,116,2024-08-23T09:30:06.099816Z,0.0,370,0.00,,0,79,672,,6,0,-1,0.0,406,1,0.0,0,7,2.0,218,1.5,61951,0,0,388,131,0.0,0,143,1.0,0.31,0,137,0,,a,100.0,3382,45,1,2967,0.00,0,1,False,0.9,347,0.0
334,Rhys Williams,40,DEF,Liverpool,477,R.Williams,12947,0,,0,141,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,394,0.0,0.0,0.0,147,0,491,0.0,162,2024-08-22T11:18:16.485954Z,0.0,474,0.00,,0,179,612,,0,0,0,0.0,459,0,0.0,0,0,0.0,175,0.0,828,0,0,420,166,0.0,0,165,0.0,0.00,0,166,0,Loaned to Morecambe,u,0.0,103,0,0,0,0.00,0,0,False,0.1,478,0.0
335,Andrew Robertson,59,DEF,Liverpool,106,Robertson,705913,0,243.0,-1,29,0.5,3.9,0,0.88,114.2,6.6,39.5,1.33,,,0,106,2.8,0.05,203.3,23,0,73,78.0,9,,0.6,191,0.38,2.0,5,24,82,,1,0,0,0.0,44,39,0.6,1,180,1.07,7,4.3,699671,8,0,141,76,0.16,5,6,3.8,7.38,2,22,0,,a,,8707,755,0,21347,1.71,0,9,False,5.0,55,0.21
336,Dominik Szoboszlai,63,MID,Liverpool,91,Szoboszlai,309906,2,98.0,-2,112,0.2,2.5,0,0.79,90.2,4.3,42.3,1.21,,,0,234,1.2,0.18,211.1,56,0,167,120.0,75,,0.48,229,1.45,,4,48,62,,2,0,0,0.0,38,27,0.48,3,126,0.97,40,2.7,215448,1,0,90,98,0.15,4,33,2.2,6.55,1,55,0,,a,,7338,744,0,1635,2.66,0,8,False,1.5,175,0.33
337,Konstantinos Tsimikas,46,DEF,Liverpool,281,Tsimikas,42955,0,83.0,-4,83,0.2,2.2,0,0.79,61.0,2.8,13.5,0.59,,100.0,0,248,1.0,0.03,53.2,84,0,325,19.0,66,2024-10-18T17:00:07.570138Z,0.39,279,0.08,3.0,1,118,347,,4,0,0,0.0,218,13,0.39,0,68,0.79,47,2.5,20940,0,0,275,99,0.23,1,57,2.0,2.00,1,93,0,,a,100.0,1632,228,0,1059,0.67,0,2,False,0.3,199,0.26
339,Virgil van Dijk,63,DEF,Liverpool,95,Virgil,589028,1,152.0,3,4,0.8,5.1,0,0.85,272.2,8.9,41.8,0.24,,,0,24,5.0,0.04,65.1,20,0,18,82.0,1,,0.55,28,0.46,,6,6,53,3.0,-3,0,1,0.0,188,56,0.55,1,236,1.0,2,6.5,1156349,6,1,132,7,0.02,6,48,6.0,9.37,3,19,0,,a,,14570,990,-1,169410,0.70,0,11,True,19.9,18,0.06
636,Federico Chiesa,68,MID,Liverpool,414,Chiesa,43515,0,106.0,-2,308,0.0,1.0,0,2.75,0.2,0.1,1.6,0.08,,0.0,0,673,0.0,0.8,0.9,162,0,406,15.0,212,2024-10-02T00:30:05.860798Z,0.0,444,0.16,,0,144,34,,2,0,0,0.0,403,1,0.0,0,-1,0.0,18,0.8,44111,0,0,296,220,0.4,0,214,0.0,0.55,0,205,0,Knock - 50% chance of playing,d,50.0,535,18,0,69,0.24,0,0,False,0.1,420,1.2
660,Vítezslav Jaros,40,GKP,Liverpool,426,Jaros,11080,0,57.0,0,41,0.0,1.0,0,1.15,8.8,0.2,0.9,0.00,,,1,401,0.0,0.0,0.0,22,0,346,0.0,29,,0.0,398,0.00,,0,50,622,,0,0,0,8.18,466,1,0.0,0,6,0.0,59,1.5,31583,0,0,428,29,0.0,0,31,1.0,0.14,0,29,0,,a,,1182,11,0,372,0.00,0,0,False,0.2,351,0.0
669,Harvey Davies,40,GKP,Liverpool,495,Davies,140,0,241.0,0,48,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,414,0.0,0.0,0.0,29,0,645,0.0,55,,0.0,492,0.00,,0,70,635,,0,0,0,0.0,478,0,0.0,0,0,0.0,66,1.5,426,0,0,440,55,0.0,0,38,1.0,0.00,0,55,0,,a,,55,0,0,77,0.00,0,0,False,0.0,496,0.0
340,Manuel Akanji,55,DEF,Man City,136,Akanji,437647,0,207.0,0,46,0.4,2.6,0,1.06,154.8,4.2,33.9,0.83,,100.0,0,140,2.3,0.01,158.6,73,0,81,25.0,44,2024-11-11T16:00:06.698259Z,1.04,137,0.13,,9,30,116,,0,0,0,0.0,69,23,0.23,1,132,1.04,10,2.1,345734,0,0,254,56,0.1,2,15,3.3,9.20,0,35,0,Muscle injury - 75% chance of playing,d,75.0,28684,781,0,2561,0.96,0,9,False,4.1,158,0.11
341,Nathan Aké,53,DEF,Man City,417,Aké,217236,0,152.0,-2,119,0.1,1.0,0,2.48,7.4,0.4,1.5,0.01,,100.0,0,349,0.3,0.02,3.7,119,0,205,4.0,137,2024-11-11T16:00:06.714265Z,2.43,404,0.02,,2,78,149,,2,0,0,0.0,374,2,0.0,0,6,1.22,18,0.6,36923,0,0,359,142,0.01,0,126,1.3,2.04,0,140,0,Hamstring injury - 75% chance of playing,d,75.0,4008,74,0,1114,0.03,0,1,False,1.0,407,0.03
342,Bernardo Veiga de Carvalho e Silva,64,MID,Man City,17,Bernardo,781873,3,173.0,-1,76,0.3,3.0,0,1.18,152.6,5.2,75.7,1.86,,,0,169,2.0,0.15,323.4,10,0,76,282.0,54,,1.29,141,1.39,,12,23,48,,1,0,-1,0.0,15,33,0.22,2,169,0.97,28,2.5,727086,1,0,21,49,0.2,2,13,3.0,10.94,4,13,0,,a,,35398,834,1,4405,3.25,0,9,False,4.6,124,0.35
343,Oscar Bobb,47,MID,Man City,628,Bobb,28204,0,161.0,-3,245,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,583,0.0,0.0,0.0,276,0,489,0.0,283,2024-08-14T22:30:05.558994Z,0.0,626,0.00,,0,184,341,,3,0,0,0.0,625,0,0.0,0,0,0.0,222,0.0,2241,0,0,611,279,0.0,0,283,0.0,0.00,0,281,0,Leg injury - Expected back 14 Dec,i,0.0,121,0,0,50,0.00,0,0,False,0.1,631,0.0
344,Scott Carson,40,GKP,Man City,454,Carson,11519,0,241.0,0,23,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,369,0.0,0.0,0.0,3,0,366,0.0,31,,0.0,451,0.00,,0,52,580,,0,0,0,0.0,434,0,0.0,0,0,0.0,40,0.5,11344,0,0,394,31,0.0,0,12,1.0,0.00,0,31,0,,a,,363,0,0,149,0.00,0,0,False,0.2,456,0.0
345,Kevin De Bruyne,94,MID,Man City,88,De Bruyne,1210426,1,21.0,-1,173,0.0,3.8,0,0.9,98.8,2.0,43.2,2.18,4.0,100.0,0,353,0.3,0.3,248.0,82,0,88,87.0,26,2024-09-18T23:00:07.299083Z,1.21,217,1.24,1.0,5,25,6,1.0,1,0,0,0.0,29,19,0.24,1,92,0.97,5,0.8,667582,1,1,126,90,0.53,1,25,1.3,3.73,2,54,0,,a,100.0,6835,372,0,9809,3.42,1,4,False,3.9,63,0.83
346,Jérémy Doku,63,MID,Man City,101,Doku,563183,1,21.0,-2,172,0.0,2.8,0,0.9,112.6,3.5,40.8,1.05,,100.0,0,352,0.3,0.1,152.1,49,0,164,143.0,62,2024-11-13T14:30:08.065449Z,1.34,194,0.44,,6,46,61,,2,0,0,0.0,73,22,0.22,0,120,1.12,39,0.6,337596,0,1,78,76,0.23,1,56,1.3,4.02,0,62,0,Thigh injury - 75% chance of playing,d,75.0,6878,403,0,1384,1.49,0,5,False,1.6,143,0.33
347,Ederson Santana de Moraes,55,GKP,Man City,203,Ederson M.,504449,1,30.0,0,11,0.5,2.9,0,1.21,239.6,5.8,24.9,0.01,,,25,97,3.0,0.0,10.0,71,0,50,0.0,21,,1.18,54,0.00,,13,9,111,,0,0,0,2.27,348,32,0.18,3,127,1.0,2,3.5,539100,1,0,665,14,0.0,2,6,4.0,13.32,2,13,0,,a,,34140,990,0,3463,0.01,0,11,False,8.6,133,0.0
348,Phil Foden,92,MID,Man City,83,Foden,1789832,1,241.0,-3,62,0.3,2.0,0,1.55,72.8,1.7,44.2,2.77,,100.0,0,146,2.3,0.17,273.2,75,0,67,95.0,103,2024-11-12T14:30:07.976041Z,0.98,255,0.87,3.0,5,20,7,,3,0,-1,0.0,23,16,0.2,0,100,0.78,6,2.1,682920,2,0,117,113,0.54,1,19,3.3,7.91,0,50,0,Knock - 75% chance of playing,d,75.0,58983,460,1,2725,3.64,0,4,False,6.3,235,0.71
349,Jack Grealish,64,MID,Man City,104,Grealish,40798,1,241.0,-1,303,0.0,2.1,0,1.26,77.2,2.3,39.8,1.04,,0.0,0,667,0.0,0.14,194.1,55,0,368,126.0,96,2024-10-24T16:00:07.517717Z,1.05,249,0.54,6.0,4,131,47,,1,0,0,0.0,49,15,0.0,2,90,1.05,27,0.4,33242,0,0,88,108,0.27,0,42,0.0,4.80,3,65,0,Knock - 75% chance of playing,d,75.0,951,343,0,67,1.58,0,4,False,0.2,218,0.41
350,Joško Gvardiol,63,DEF,Man City,29,Gvardiol,2053177,0,97.0,3,3,0.9,4.5,0,1.18,314.2,7.9,69.8,1.21,,100.0,0,19,5.7,0.06,191.0,1,0,5,192.0,2,2024-10-31T02:30:07.426838Z,1.15,12,0.64,,12,1,64,,-3,0,0,0.0,51,50,0.19,0,198,0.96,3,6.2,2125857,1,3,45,4,0.12,2,7,6.7,12.31,7,2,0,,a,100.0,74069,942,0,82324,1.85,2,10,True,31.8,31,0.18
351,Erling Haaland,152,FWD,Man City,2,Haaland,1638846,0,161.0,2,11,0.3,7.5,0,1.21,449.8,5.4,126.1,0.41,1.0,100.0,0,43,4.3,1.0,69.6,1,0,1,740.0,1,2024-09-13T15:00:06.985607Z,1.18,2,10.98,,13,1,1,3.0,-2,0,-1,0.0,175,82,0.18,2,374,1.0,1,4.8,2717757,5,12,1,1,0.04,2,22,5.3,13.32,14,1,0,,a,100.0,274464,989,1,13819,11.39,3,11,True,63.6,4,1.04
352,Julián Álvarez,70,FWD,Man City,677,J.Alvarez,28799,0,,0,74,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,675,0.0,0.0,0.0,74,0,445,0.0,74,2024-08-13T07:07:51.627006Z,0.0,677,0.00,,0,61,26,,0,0,0,0.0,677,0,0.0,0,0,0.0,11,0.0,0,0,0,677,74,0.0,0,74,0.0,0.00,0,74,0,Transferred to Atletico Madrid,u,0.0,69,0,0,0,0.00,0,0,False,0.1,676,0.0
353,João Cavaco Cancelo,53,DEF,Man City,663,João Cancelo,76539,0,,-2,219,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,645,0.0,0.0,0.0,223,0,345,0.0,222,2024-08-29T11:05:25.670531Z,0.0,663,0.00,,0,124,148,,2,0,0,0.0,661,0,0.0,0,0,0.0,17,0.0,4654,0,0,658,223,0.0,0,223,0.0,0.00,0,223,0,Permanent transfer to Saudi club Al-Hilal,u,0.0,219,0,0,0,0.00,0,0,False,0.2,662,0.0
354,Mateo Kovačić,56,MID,Man City,44,Kovačić,411148,1,97.0,1,58,0.4,4.1,0,1.36,245.4,8.0,59.3,1.27,,100.0,0,142,2.3,0.1,243.7,68,0,90,104.0,21,2024-08-24T19:30:05.896156Z,1.33,51,0.98,,13,26,102,,-1,0,0,0.0,30,45,0.21,3,225,1.03,64,2.8,670969,3,3,106,18,0.13,2,26,3.3,13.28,8,31,0,,a,100.0,30327,878,0,7304,2.24,2,10,False,3.7,47,0.23
355,Rico Lewis,49,DEF,Man City,151,Lewis,887752,2,241.0,4,43,0.5,3.0,0,1.25,135.2,6.1,32.2,0.50,,,0,134,2.3,0.08,111.7,26,0,25,75.0,31,,1.05,166,0.72,,9,9,280,,-4,0,0,0.0,124,30,0.23,1,122,1.05,29,2.8,2262939,0,0,147,66,0.06,2,25,3.3,10.69,1,41,0,,a,,88244,772,0,10281,1.22,0,9,False,14.6,118,0.14
356,Matheus Luiz Nunes,49,MID,Man City,189,Matheus N.,27688,2,173.0,-1,28,0.7,2.2,0,1.46,78.6,3.7,27.6,1.24,,,0,75,3.3,0.03,136.4,105,0,276,60.0,84,2024-11-11T16:00:06.757704Z,1.24,246,0.10,5.0,4,88,279,,1,0,0,0.0,92,18,0.31,0,80,0.93,184,2.8,63370,2,0,174,107,0.38,1,68,4.3,4.72,0,99,0,Knock - 75% chance of playing,d,75.0,4698,290,0,982,1.34,0,3,False,0.4,200,0.41
357,James McAtee,47,MID,Man City,442,McAtee,8657,0,241.0,-3,244,0.0,1.0,0,0.0,0.2,0.2,0.3,0.02,,,0,582,0.0,0.0,1.0,205,0,530,2.0,186,,0.0,442,0.00,,0,209,337,,3,0,0,0.0,400,1,0.0,0,3,0.0,220,0.5,3346,0,0,375,218,1.8,0,213,1.0,0.00,0,220,0,,a,,141,1,0,92,0.02,0,0,False,0.0,384,1.8
358,Stefan Ortega Moreno,53,GKP,Man City,662,Ortega Moreno,43499,0,80.0,-2,71,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,644,0.0,0.0,0.0,69,0,255,0.0,72,,0.0,662,0.00,,0,38,146,,2,0,0,0.0,660,0,0.0,0,0,0.0,4,0.5,4141,0,0,657,72,0.0,0,70,1.0,0.00,0,72,0,,a,,711,0,0,161,0.00,0,0,False,0.5,661,0.0
360,Rodrigo 'Rodri' Hernandez,63,MID,Man City,388,Rodrigo,409922,0,200.0,-2,302,0.0,1.0,0,0.06,10.8,0.3,2.8,0.09,,0.0,0,666,0.0,0.0,17.1,305,0,212,0.0,210,2024-09-22T22:00:05.633631Z,0.0,385,0.00,,0,68,59,,2,0,0,0.0,306,2,0.0,0,18,1.38,37,0.0,38673,0,0,672,185,0.12,0,177,0.0,0.04,0,193,0,Knee injury - Expected back 01 Jun,i,0.0,1277,65,0,94,0.09,0,1,False,0.9,417,0.12
361,Rúben Gato Alves Dias,54,DEF,Man City,157,Rúben,430617,0,173.0,-1,45,0.4,2.1,1,1.0,147.0,3.5,31.1,0.68,,0.0,0,139,2.3,0.08,100.9,36,0,108,62.0,71,2024-11-01T17:00:08.011314Z,0.99,150,0.62,,8,43,131,,1,0,-1,0.0,137,19,0.25,3,99,0.99,14,1.4,268385,0,0,171,61,0.08,2,28,0.0,8.07,1,43,0,Muscle injury - 50% chance of playing,d,50.0,21509,726,1,271,1.30,0,8,False,3.0,215,0.16
362,John Stones,53,DEF,Man City,253,Stones,255377,0,241.0,-2,118,0.1,3.3,0,0.82,87.6,3.8,17.6,0.11,,0.0,0,348,0.3,0.23,20.2,31,0,146,70.0,23,2024-11-02T22:00:06.012265Z,1.13,234,0.60,,3,53,147,,2,0,0,0.0,299,20,0.0,1,54,0.76,16,0.4,178467,0,2,156,86,0.04,0,94,0.0,2.17,1,84,0,Foot injury - 50% chance of playing,d,50.0,19519,238,0,213,0.71,1,2,False,1.8,94,0.27
363,Kyle Walker,52,DEF,Man City,214,Walker,747051,0,241.0,-3,117,0.1,1.1,0,1.62,88.4,1.5,22.8,1.01,,100.0,0,346,0.3,0.02,114.2,72,0,93,25.0,113,2024-10-20T21:30:07.137600Z,1.73,233,0.12,,9,37,160,,3,0,0,0.0,122,8,0.0,1,50,0.96,19,0.8,132539,1,0,253,85,0.19,0,24,1.3,8.41,0,64,0,,a,100.0,5816,467,0,5526,1.13,0,5,False,3.6,344,0.21
571,Sávio 'Savinho' Moreira de Oliveira,65,MID,Man City,42,Sávio,412272,3,30.0,0,42,0.5,3.6,0,0.82,129.2,4.5,62.7,2.75,,100.0,0,102,3.0,0.29,286.9,25,0,183,211.0,30,2024-10-31T02:30:07.756984Z,0.86,172,1.70,4.0,5,55,46,4.0,0,0,0,0.0,19,29,0.34,2,137,1.2,26,3.5,467114,3,0,41,64,0.47,2,15,4.0,4.79,6,29,0,,a,100.0,8765,526,0,5427,4.45,0,7,False,1.3,70,0.76
607,Nico O'Reilly,50,MID,Man City,653,O’Reilly,1413,0,241.0,0,280,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,100.0,0,630,0.0,0.0,0.0,295,0,609,0.0,297,2024-11-13T15:30:08.718593Z,0.0,652,0.00,,0,264,226,,0,0,0,0.0,650,0,0.0,0,0,0.0,145,0.4,963,0,0,647,296,0.0,0,297,1.0,0.00,0,297,0,Knock - 75% chance of playing,d,75.0,58,0,0,48,0.00,0,0,False,0.0,653,0.0
625,Ilkay Gündogan,65,MID,Man City,81,Gündogan,83484,1,80.0,0,41,0.5,2.1,0,1.52,82.8,3.2,44.5,1.22,,,0,101,3.0,0.18,262.0,69,0,239,102.0,97,,1.3,242,1.26,2.0,9,78,42,2.0,0,0,0,0.0,25,21,0.14,0,111,1.01,22,3.5,121127,3,0,108,105,0.18,1,21,4.0,10.53,0,49,0,,a,,4188,623,0,2189,2.47,0,7,False,0.6,219,0.36
626,Issa Kaboré,45,DEF,Man City,585,Kaboré,716,0,,0,212,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,531,0.0,0.0,0.0,214,0,650,0.0,217,2024-09-05T10:37:05.659734Z,0.0,582,0.00,,0,217,413,,0,0,0,0.0,580,0,0.0,0,0,0.0,81,0.0,491,0,0,560,219,0.0,0,219,0.0,0.00,0,219,0,Loaned to Benfica,u,0.0,5,0,0,0,0.00,0,0,False,0.0,588,0.0
671,Jacob Wright,45,MID,Man City,599,Wright,76,0,241.0,0,221,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,549,0.0,0.0,0.0,253,0,654,0.0,263,,0.0,596,0.00,,0,291,440,,0,0,0,0.0,595,0,0.0,0,0,0.0,270,0.5,395,0,0,577,257,0.0,0,262,1.0,0.00,0,260,0,,a,,47,0,0,156,0.00,0,0,False,0.0,602,0.0
672,Jahmai Simpson-Pusey,40,DEF,Man City,400,Simpson-Pusey,234,0,241.0,0,167,0.0,0.0,0,2.29,18.2,0.0,2.0,0.01,,,0,437,0.0,0.0,1.8,173,0,615,0.0,186,2024-11-13T15:30:08.805382Z,2.0,358,0.00,,2,206,659,,0,0,0,0.0,390,0,0.0,1,4,1.0,205,0.4,1413,0,0,463,126,0.01,0,133,1.0,2.29,0,131,0,Knock - 75% chance of playing,d,75.0,205,90,0,1048,0.01,0,1,False,0.0,518,0.01
675,Josh Wilson-Esbrand,40,DEF,Man City,490,Wilson-Esbrand,40,0,,0,147,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,408,0.0,0.0,0.0,154,0,659,0.0,168,,0.0,487,0.00,,0,220,629,,0,0,0,0.0,473,0,0.0,0,0,0.0,184,1.7,210,0,0,435,172,0.0,0,171,2.2,0.00,0,172,0,,a,,40,0,0,210,0.00,0,0,False,0.0,491,0.0
364,Amad Diallo,49,MID,Man Utd,65,Amad,600842,2,54.0,-1,55,0.5,3.0,0,1.6,141.8,5.5,49.0,0.97,,75.0,0,135,2.3,0.14,198.2,44,0,112,149.0,51,2024-11-08T18:30:07.952497Z,0.75,156,0.73,3.0,4,34,287,,1,0,0,0.0,47,27,0.75,2,114,0.94,188,2.3,522638,6,1,71,57,0.18,4,40,1.7,8.50,0,41,0,,a,100.0,8375,478,0,27928,1.70,0,5,False,2.8,119,0.32
365,Antony Matheus dos Santos,57,MID,Man Utd,387,Antony,28654,0,30.0,-3,296,0.0,1.0,0,2.47,7.2,0.4,2.8,0.05,,100.0,0,657,0.0,0.5,11.3,173,0,370,10.0,207,2024-10-25T13:00:06.238324Z,3.33,407,0.15,,1,132,100,,3,0,0,0.0,333,2,0.0,0,6,0.0,63,0.0,12921,0,0,315,199,0.17,0,191,0.0,0.74,0,192,0,,a,100.0,445,27,0,531,0.20,0,0,False,0.2,414,0.67
